filename,width,height,class,xmin,ymin,xmax,ymax
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,225,446,239,492
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,243,445,255,497
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,313,452,333,499
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,152,462,173,496
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,200,472,224,494
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,251,457,263,509
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,218,464,234,515
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,173,476,201,506
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,408,34,429,68
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,318,489,335,529
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,304,492,324,526
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,451,27,464,75
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,236,494,253,540
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,230,498,241,543
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,259,509,287,533
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,329,510,349,539
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,186,516,216,535
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,310,519,331,549
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,249,511,266,562
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,330,528,352,564
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,346,536,367,566
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,308,533,326,577
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,332,548,353,579
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,323,546,342,581
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,353,562,377,586
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,432,36,450,80
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,345,577,367,596
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,326,579,343,600
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,369,582,396,600
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,426,58,447,91
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,418,83,438,130
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,312,129,334,164
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,324,152,344,183
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,321,158,332,202
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,331,175,345,212
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,329,192,343,225
